"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
204.727460973604,0.145051593403988,0.00113671577045168,-0.0382557568285
-135.574723717947,0.214431909941308,-0.000101234253364282,0.327573252883477
-310.188274380139,0.166619043120569,0.000150273577818431,0.496529738519496
46.9556393506113,0.0683109921840329,0.000274780655394332,0.157180820365099
-14.5665324329134,0.129785292562534,0.000138214079066167,0.215201765361153
-739.481542687064,0.173986407879495,0.000269533242904053,0.912478454697597
154.098552564574,0.219204276893746,3.38449644991524e-06,0.0389895855929359
56.0820947294042,0.114843058670748,-0.000438196406651898,0.165549510276059
32.2352813662305,0.292854347944506,-0.000228303565490179,0.153635314150008
192.252344166484,0.219725870088566,0.00123887688171503,-0.041524496257813
200.191033634081,0.153195284079843,-6.50673642040684e-05,0.00564106119195001
-148.99774840137,0.123108843048327,0.000409624746253469,0.335938406963488
499.417905182542,0.114943427316982,-6.10546904627994e-05,-0.282509944389358
-388.614930836629,0.195744352394467,0.000313780289025205,0.563593790776685
-499.47591935885,0.209585373329156,0.00112729846836113,0.641987272379955
567.230529216397,0.213644724508853,0.000486579256404719,-0.381263169714249
217.282060512173,0.256467104273305,0.000241923667617399,-0.0401447539708356
-363.039022692661,0.233360035435486,0.00128156928101686,0.497444907566982
-315.861706000663,0.274764020178798,0.000517487519720127,0.474470983905221
37.1662331706328,0.151681292625937,0.000101213778945109,0.159906479639978
-659.06230129577,0.218012140719566,0.00137707974519595,0.788975647222377
-319.112670497239,0.0681466287620216,0.000291141145019912,0.516365865144311
-509.840904528066,0.00828011635067891,0.000452718243504585,0.70771249846728
-92.8181531121937,0.18904318722851,0.000438209525521044,0.27036963831536
-153.871208517284,0.255434140158121,0.000560542602534135,0.316291002751905
-387.381572399862,0.300962737978761,0.000319816021559645,0.544141039741047
-81.8109317088665,0.103111399035683,0.000631211583860378,0.266299499294195
-76.2014630649409,0.265010889441472,0.000312414115891575,0.245521311672458
-570.1100735284,0.13893032416137,0.000160357497615852,0.75453595336848
-155.681332659322,0.11299660587831,-0.000282491135587979,0.368247616916637
349.086117182158,0.253760447323976,-0.00011151055776343,-0.156287956842973
199.853690499377,0.147837860842196,-1.29707166148461e-05,0.00543847062672809
272.395933070309,0.268502357991074,0.000577477330508333,-0.105027493065365
-167.127309203349,0.110384644200294,0.0005652746351908,0.352757939947854
-101.2308479559,0.112032106609449,0.000660550173451253,0.28230728970323
72.90508728477,0.209018033061716,-0.000233926687423826,0.1276525769632
-128.992767781742,0.161211120716893,-0.000340929155367365,0.336520000142824
-43.3594212677793,0.131923929343679,0.000357832299246726,0.234003892806343
223.6291418659,0.266635888723027,0.000667152352229025,-0.0603957521099692
-510.366906768497,0.203170973560688,0.000593645920983389,0.671563043328126
-374.269683901676,0.305011944399107,0.000515017950720751,0.52469474086551
-462.941365043656,0.161263169818398,-0.000147348269918505,0.65771093076362
-409.755776528222,0.253510772408887,0.000534292505913458,0.569410859874275
356.158443412869,0.189331902517701,0.000178352594114811,-0.162530287692513
513.332082412092,0.223272919361638,0.000507836133344567,-0.330278316898951
4.35560438192837,0.176131405818366,0.000274718634125008,0.181324850996049
-539.786888579035,0.265572808002865,0.000713865962632763,0.686994702187404
-159.991681105293,0.241024394964486,0.00045224024185843,0.327986669289347
-229.214004618337,0.0463717402951397,-0.000262909306797121,0.44894101537366
-886.339152025771,0.233341951429615,0.0011383756464482,1.01901803761127
-690.556784820853,0.181503252586661,0.000753783595129564,0.848077039747012
256.834241248088,0.0538694598271618,0.000161320545512027,-0.0435279142373978
-307.294700338622,0.28382067388318,0.000219315836954694,0.473819159463176
-215.94271293475,0.300190469840084,0.000103273385271117,0.385452699109457
-515.72216389732,0.0370974544546546,0.000223057088998974,0.717223835966874
-128.353153667104,0.183907454004214,0.000361210610915529,0.308732718558488
-137.69960063994,0.0725241299008646,0.000867636577225113,0.317856414092363
-616.004355911816,0.272931128929203,0.0014191102851156,0.737328244363069
25.1556147161511,0.0578500770386154,0.000792689554675332,0.163906731561525
-139.481931055911,0.0937749453435207,0.000299129463162528,0.334837426134826
530.446319048003,0.182186587500086,0.000421216211906609,-0.340145713982902
-223.691415217547,0.281033691655261,0.000623611563813615,0.376992279693584
-468.008464931647,0.256624676593626,0.000508212916946316,0.625630794057292
-85.2916879427236,0.130872269271163,0.0012187329952718,0.243566394258962
239.037127357981,0.224160479648687,0.000481545559915313,-0.0629677649062629
190.89750631995,0.160939912058032,0.000342714793351613,-0.000845734539008325
-438.950360796979,0.150173587626116,0.000187153513618495,0.624153929233632
155.945258315823,0.248802357462828,0.000287635830572571,0.020715411535828
-272.888139470621,0.353932049266913,0.000248900019884345,0.427681689281856
6.37658533466885,0.0271984254530239,0.00067878214329334,0.188352192250229
-562.873615705043,0.324670808329161,0.000195419153953793,0.717938964643345
40.8987421833566,0.315807051435163,0.000121882510556159,0.130298265755179
297.873921757045,0.145735853248522,0.000675123603423828,-0.11470613130843
25.1053192353216,0.226308527137426,0.000743428710729753,0.135907950110708
-90.9612108654174,0.297004233922603,0.00038612602452225,0.252783847720167
-313.498693641355,0.190035545224039,0.000725655733406883,0.478703698080776
179.303481931764,0.23335110526431,8.00454811497354e-05,0.00807000966915611
176.191967189954,0.202251951977182,0.000751606981912579,-0.00777317919990567
177.584155581054,0.148285229010965,0.000529980281165804,0.00713044443971123
-744.833781348978,0.446620759467189,0.000212443637867218,0.878081223826049
-238.270119427008,0.19297850494382,0.00131574844173888,0.380909157332586
236.497525582785,0.187884707897518,8.37281533451975e-05,-0.0409409671356163
-238.957660811354,0.390177342977158,0.000466174333354425,0.382063655998113
-68.6264040626136,0.117031985226612,-0.000410667371111824,0.287576021893859
-193.686135912316,0.102079412863004,0.000471897384885516,0.38085141647678
-405.276918390647,0.126135366511528,0.000727934216315541,0.576148990773171
-151.914621398799,0.41723056582956,0.000148752682731073,0.303531110751015
98.0538349207496,0.205240140502756,7.36658463713953e-05,0.0953892842881603
490.697189088915,0.233994901863256,-0.00011964055709208,-0.291411996323564
-377.265290092998,0.226138701863879,0.000928948311093343,0.526449006738325
-757.190653302122,0.216630521721983,0.000966566219573579,0.899449506527615
503.256056494538,0.334217992615532,-5.27257441029074e-05,-0.321365722575328
238.645089358004,0.245479055282531,0.000862528836038983,-0.076752080891109
28.5285770690901,0.238707015245181,-0.000906728466956267,0.190029940519738
-44.0167472392956,0.0550620669687643,0.000226892459930605,0.249554449073341
155.901125077283,0.0920678444817535,6.70033811489901e-05,0.055031033687101
-126.482102732031,0.247040782084496,0.000111344349251729,0.304102036279002
-110.517371252497,0.0232695859873445,0.000128441332652234,0.324657358042037
-209.132441162239,0.101534892026078,-0.000287143873948728,0.421966642672202
-557.053797422541,0.323564440947606,0.00159463591726508,0.665296566746784
99.5863020613695,0.0873571037559671,0.000438318300106679,0.0978440552492293
-418.556799399212,0.206982980955553,0.000287334352457677,0.593102254681414
512.625026625619,0.327444748359447,0.000460552156461887,-0.347984346664462
7.69868415881305,0.3776974169187,-0.000248987034502648,0.164302855746533
-266.771069779389,0.120253682376429,0.000102356496131707,0.463357611917097
-7.89544488046295,0.063840889565374,0.000343088878380573,0.21079716550851
-839.542935013619,0.150288187347304,0.000496608104915637,1.00944770356544
-622.060386127398,0.21585539433608,-0.000807680142367884,0.828616372229925
360.667108812629,0.128354325238785,-8.05583323076797e-05,-0.147202171744308
-399.888641159996,-0.00313659168617264,0.00017149547042846,0.609303312027935
-760.883240364667,0.0455086322088004,0.000767755744147515,0.935343360364732
-389.435256093233,0.0643727713223471,0.000656331502771035,0.57225698096219
457.807817767431,0.238705725397665,-0.000709389667516871,-0.239540841822696
-350.885481822871,0.200307579312001,0.00100656943752326,0.501205669601084
48.1036500802223,0.256996489513005,0.000398790289445007,0.121877594792709
-117.406013433098,0.100585816294541,0.000628887567760878,0.303193234384795
-344.842807951188,0.26480912767226,0.000604104376215303,0.496846798124476
284.374182339008,0.193856168229545,0.000366618277899125,-0.0971420331523337
-380.114287720395,0.139947132765759,0.00110150712011576,0.535720515642576
-43.8344108906405,0.136770639737166,0.000635715152716863,0.222716646012399
-787.981202199285,0.266365349723377,7.96586874411584e-05,0.953316225074414
-109.330326365147,0.372988019955344,0.00046181165623634,0.257110093975263
392.135194295917,0.20347240100496,0.000158414699865771,-0.197314454262278
-192.990655851617,0.229042223403134,0.00118934384096111,0.335543769280183
30.249023147653,0.177663006388944,5.05980848106822e-05,0.165457677189384
-676.627612362266,0.289807284639471,0.000340734908505997,0.830824588331356
-26.0331872091809,0.227712670996424,0.000230292926340317,0.206025002646695
-64.919351347609,0.196659753398216,0.00011691748555043,0.252055407050145
212.083453332424,0.155748670619429,0.00100486723862866,-0.0435206125797536
-25.892602384423,0.0559852389261729,-0.000581466602369152,0.259737879827258
-301.862059080732,0.132844193501603,0.000651076174788638,0.476332426285839
511.468042112287,0.311365674169631,-0.000249071270478619,-0.318690173368528
-606.512784968217,0.303338009610119,0.000502924920048231,0.753716206547638
-433.733949696263,0.161269102304238,0.000412684258960408,0.61063153255083
-156.806570315315,0.211095917276996,-0.000243297529897647,0.351964916878193
-64.9778210400795,0.190856139680042,-0.000812179283058077,0.284353829823081
40.6727495905996,0.179254022673658,0.000289214276323531,0.144412228579454
8.46390665048358,0.0414604869677661,-9.35793525933914e-05,0.211798842160659
-82.3305057274385,0.193138715611347,0.000525693851410204,0.255778971595076
127.65467471819,0.130451986594547,0.000441741771209138,0.0606371053877075
-235.738943142478,0.172595193639619,0.000618855240249502,0.408675780355979
-515.473149197702,0.306405711593186,0.00084340264205319,0.653454405444215
-281.536799802691,0.0874441626750572,0.000259677387394907,0.477366577852387
5.63808514204985,0.367852271409874,0.000212809384047106,0.152842893063838
32.4689307348021,0.117645525571694,1.73839686784104e-05,0.174911569773897
-448.78460428578,0.249748861454863,0.00100272280025938,0.590796613882173
-348.418961450298,0.209518075472088,0.000740327772159073,0.50938763802665
-332.208971243688,0.247109125598641,0.000923676615769748,0.479676553929856
-572.980060435304,0.0620375072062653,0.000636256236206256,0.755043304545393
530.676968846413,0.211516946063526,-4.50347169889357e-05,-0.328913739651532
-400.816417446388,0.307267638237296,-0.000330512811105479,0.579407735775102
-692.169737735807,0.0535909635897988,0.000797422450590079,0.867324940688341
142.865840258258,0.393896366536197,-0.000136365123219839,0.0257648618402766
-254.582673960738,0.203077195948164,0.000761812832381,0.415185536568464
-239.62434997459,0.307777470828355,0.0012816285061618,0.366706258375464
436.313860314788,0.353295856945885,0.00014250619692135,-0.264656910733234
-623.34256248008,0.0745863496010374,5.9242155173888e-05,0.82246700851679
-176.113976346599,0.220395960088241,0.000120597005932323,0.357916242586479
393.820668499175,0.180425267641503,-0.000233774637526601,-0.182059899886388
464.166619100358,0.217178103104947,0.000183008100964294,-0.270306790961476
64.9006113825218,0.200131862657143,-8.24774983343634e-05,0.130470296859316
-229.695661446676,0.353905893482316,0.000487966327490122,0.37751051663276
-498.184068033233,0.220149108273849,0.000190503457183251,0.672680570308998
-58.308682801876,0.248068648585364,-5.74434746033535e-05,0.242717529501126
-193.68377843339,0.308545778752609,-7.24071881578067e-05,0.368620945483748
-584.519204332767,0.194308659319759,0.000355812929594072,0.753592152183834
-495.983503187902,0.172219955920342,0.000651916537390403,0.661840511956586
-319.020641383219,0.337756857916325,-0.000184515593328002,0.490289257557656
192.604352198337,0.286054562325469,0.000170226493817305,-0.0151204422093633
-536.934900210059,0.228087042902543,-0.000361035466063197,0.727622852067198
-90.222842443098,0.171065276538223,0.000909300340642027,0.253317789067899
436.222967084267,0.113237410304171,0.000673661021953757,-0.244887784776389
-264.881896964366,0.208038534251571,0.00069702395786757,0.427016178828203
162.710234901053,0.194226061033539,0.000252944328265879,0.0242315572527693
25.9546034840195,0.263826028999103,-6.22804107318961e-05,0.160877226118793
-187.817654568038,0.211572952361715,0.000804015054487192,0.347025848991517
161.035069618526,0.170793687069051,0.00100326457224578,0.00235869567477376
-48.3782653423082,0.172837986879013,0.000406833513874666,0.22955866980801
1.94099980244934,0.253304553578029,0.000974230369605273,0.148725960794607
-400.970076841576,0.260573487782018,0.000263222443965848,0.56896875326815
-222.166336475879,0.2396422656515,0.000439039853999092,0.389598323993492
-22.4042076630651,0.238118591698453,-7.02272371359815e-05,0.209831840536838
228.298772685989,0.228531118718436,0.000656947445383754,-0.0584753571832133
-565.731617270367,0.124789348455398,0.000263938920791292,0.74771064183945
-604.847668786334,0.291825272403685,0.000527006519898187,0.752364180102158
140.402902339762,0.117493568837522,0.00070340599343054,0.0445208321117609
-433.36414015087,0.266106653826791,0.000809927591638661,0.578947232826885
-517.287124286337,0.11586050573716,0.00104902170912145,0.675483033865386
211.209789189765,0.296709064210704,0.000175663624921784,-0.0362463212116619
-22.9283470887712,0.211823846817183,0.000329128513751196,0.20032732547767
-287.616753699354,0.157580153160749,0.000180642375929981,0.474760236832277
112.970837203382,0.375352132285251,-0.000285333643858021,0.0634257368512264
-110.402711101223,0.335280561135102,9.35110927434562e-05,0.275975696322125
-83.7815856251068,0.270363494246452,0.000108304077282844,0.259349460273192
490.250603612369,0.363973520658189,5.28693520504135e-05,-0.317134401877792
-232.50437907601,0.274208526796702,0.000584300266286492,0.390662553912432
-258.571074258048,0.0859060210620644,0.00142713289567035,0.417753421970602
-343.397306348934,0.129963493791045,0.000921203324608563,0.510380584255063
126.165530578943,0.187044379800178,0.000242412217185934,0.0619001992524231
-263.31973831342,0.23738473205375,0.000533901756056274,0.425540851937195
-332.43550501259,0.157885333294241,1.1101061849852e-05,0.523101309975108
173.971151972164,0.109350045502948,0.00079077150866835,0.00859622717898872
-355.801184983375,0.0781556508005895,0.00090066722833084,0.528891915908234
-244.657044356327,0.194332905740647,4.6827633975116e-05,0.429543118299703
134.73923543638,0.2105405706577,0.00119543393112388,0.0185792767646116
314.9058968528,0.2063618670525,0.000654207617182776,-0.141043281540141
-99.1742698811653,0.282449036340625,0.000732696240447231,0.250542654209384
-64.8942318009207,0.202353797097386,0.000716987094164169,0.230671174444438
6.18132427268472,0.179207623774556,0.000442121776343495,0.173430610260316
-554.545001371374,0.208150828270317,0.0014534855010486,0.686342830431687
162.487913584545,0.113600727257281,0.000175934937164401,0.0381573817769898
-147.934880593177,0.239988629624808,0.000220449522753884,0.325485025709024
242.507396152467,0.05985829873158,0.00041919760582308,-0.0382952096904562
-327.576497410264,0.280168415812736,0.000789924055889407,0.474313839560493
-172.866245637527,0.213420980874017,0.000161553950858709,0.351248896060125
-318.462973211512,0.193893234481435,0.000825278211182745,0.478276291529145
-189.207413771306,0.15763207237936,-5.29781303217575e-05,0.385256370247196
-452.47546828667,0.226617847849444,0.000990363040672875,0.595882201011347
-133.409675087952,0.211516184375744,0.000403939916145631,0.308264223982096
148.126326441237,0.087124516748694,0.000795751113460038,0.0360548346486646
42.1791457646134,0.276950529522689,-0.000155350686859548,0.143100830036802
-174.033667024758,0.227786563104612,0.000935142093047376,0.327857154749881
-149.72806168622,0.213420662345947,0.000326949726501276,0.326550407364966
166.167200968289,0.232655104584846,-0.000451365694252934,0.0394287587434958
216.869463454827,0.225439842541762,0.000440197174296872,-0.0403813868821847
-546.453559374047,0.129779789425835,0.000597181517339713,0.719464788777386
443.301595842877,0.177046824518762,-8.93057434801477e-05,-0.234597036598681
-344.409402593681,0.0939565629768562,-0.000214726553803388,0.553654994960351
121.863336864023,0.211782622037747,0.000252890180237599,0.0613011515089665
-642.476499065676,0.440218619026554,0.000512980009375535,0.768346648873801
-790.861777560477,0.029857828384686,0.00119308173519241,0.955575543936326
-98.3727276922425,0.113398046211733,-3.13454416031727e-05,0.302742537303617
-299.693250959417,0.0903474542618369,0.000238547033185049,0.493054545326517
-466.898499294632,0.27324817824378,-0.000357018266689344,0.651416565222544
126.391499626373,0.302512069981365,-0.000348148131956308,0.0651428153040423
-189.02180879839,0.14942609792648,0.000330437592940862,0.374583638476413
57.1263164709288,0.263322671843736,0.000112278476253238,0.12264404652094
-55.2703042773108,0.105282451392314,0.000512620054961995,0.242078337555396
-377.40044474991,0.213719429930915,0.000467996070063819,0.544115822058634
-671.275890795743,0.0583428306590256,0.000211788601407161,0.865412470501535
-614.212113813101,0.113401000022979,0.000477011037498803,0.792667278390025
-265.239423686464,0.132403764739725,0.000642265290319821,0.441355911630462
335.433580812229,0.118520306909048,0.000459539707086216,-0.139251878421259
4.96075592967273,0.0128735543848124,0.000310997384730462,0.20696094173673
-343.355304228835,0.145995825730455,0.000359381869117702,0.526982756095593
146.346428200522,0.154081586534679,0.000706408415904597,0.0306933866222731
-213.63502121221,0.106724128659424,0.000848843412112912,0.388745289571994
-203.58812981733,0.302561474498009,0.00124202663431838,0.332011991415413
-340.839892056521,0.0666949493344494,0.000891060105491812,0.517547927102482
-603.582170240905,0.316890353713945,0.000290428060400024,0.757956272603152
341.252401760227,0.134113666583155,0.000189168008926016,-0.139072416204251
130.147771266433,0.272432065222654,0.000521787660801522,0.0344537771705113
-346.679658770909,0.140170329884979,6.03983795754e-05,0.539104135744597
100.098040761613,0.207431059928617,-0.000896589012256829,0.122464468212412
102.514405028052,0.264844801585346,0.000463609172241829,0.0665562967980366
818.279413907811,0.331257281984354,-0.000302300563867428,-0.62004260471036
-145.596617610498,0.241232993217112,-0.000490364096804308,0.34566658013476
119.896505475105,0.312326962374634,-0.000671597683335255,0.0803097187021011
202.418154335112,0.216714517297366,0.000584630037001104,-0.0288685166049882
-157.78081702837,0.00954894803583872,-0.000648048314865227,0.39768696181083
-234.815117523117,0.277844809890517,0.000375543356235352,0.396845657411732
-83.2940644223599,0.258982632543399,0.000602016979751367,0.243730658232831
616.649563972247,0.197608381088862,8.17794335214563e-05,-0.417413027280541
169.242655371697,0.211640812744421,-0.000258235738881326,0.0325606803394161
-180.962269473151,0.328189134723437,0.000598375543071071,0.330723240329766
-482.595249932455,0.227178679631758,-0.000112167960286633,0.665347788739641
40.8570053908309,0.0981666231558775,-0.000145227116794353,0.173740951705539
88.8467235612987,0.114913821948676,0.000829580822047291,0.0907510899898719
-539.704892774591,0.175966242743951,0.000413203984115061,0.711146950190436
206.606502170318,0.254455262271875,3.75190090355865e-05,-0.0206592396598989
-207.975976009791,0.0626785586855352,-0.00026614345448001,0.426794923134008
128.209744997899,0.0712509271468608,-6.61848955261891e-05,0.0886577293190296
-77.5230090449607,0.29003151736866,0.000413273269947844,0.239488211995655
445.768724128743,0.240924807847099,6.66047572219084e-05,-0.25498881088179
-289.409975774288,0.150460911118855,0.000558420018863454,0.464322429450772
-524.539088588847,0.18623854755677,-0.000288941938640338,0.718085456047431
-261.347618655934,0.181350298271876,0.000629916316078038,0.42945158612558
-493.898876674149,0.125414383670213,0.00106140101257658,0.654047405936992
66.1618738800185,0.256784165775929,-0.000135020583253144,0.122354607736602
-14.7336677867929,0.216915779763476,0.000328244453829295,0.194934951560732
532.31607513785,0.147350973425493,0.000262853614480683,-0.332373454694279
-302.792790444834,0.255926796634975,0.00114433162242776,0.442202823783333
-29.5846114332363,0.123723318743461,0.000843944627900681,0.2049917072313
122.61501305315,0.0740865010652267,-0.000174630623908812,0.0975776829953072
-609.56913471151,0.215960581359375,0.000423808576779695,0.773934699202219
-208.665371687702,0.147901778970625,0.000362294246856851,0.391674797856978
53.2909360953589,0.255490358532389,0.000124798105606131,0.127720429797528
202.981519388957,0.0304499612771272,-0.000347430130703447,0.0313772856350035
-17.2004853613284,0.169498848167522,0.00077691901797057,0.187724296675772
-562.897470819643,0.185181942568782,0.000732343841912187,0.722231142365123
-976.913362687942,0.242436050199265,0.000215567075313824,1.13694466464352
36.3135866363154,0.22981864778423,0.000366262864603789,0.13766993448356
-62.345916407506,0.205371508675861,0.000880882776894044,0.224600118823029
-187.213001858271,0.253560791095831,0.000603362800001817,0.346468431856014
-20.4443360512895,0.315835141188751,0.000339405989376668,0.182614244586102
-239.49231706094,0.0340791746273,0.000325166292441831,0.444038597333275
-785.51709704091,0.0927728873473214,0.00112234345948161,0.941681142067589
387.915707759231,0.259023493059253,0.000506097896203833,-0.217621056443662
-127.807343336303,0.223973290272356,0.000553387623602615,0.293947618872523
-244.202784402631,0.0640056478333101,0.000276756124287842,0.444222451493881
-278.398018710954,0.180830090271505,-2.530725529479e-05,0.469267579031365
-115.003910100163,0.201266766625165,0.000846262362342682,0.275792197965101
-816.984472346018,0.172853184751363,0.000669904108817098,0.975176869299362
142.914865244653,0.361040051838051,0.000269161027198516,0.0158428425535768
96.7692380617344,0.0524750149019904,0.000352197167581678,0.111180928101063
-276.077656556088,0.226336990791376,0.000820733885097529,0.431347526776889
-361.396736965071,0.155494087143619,0.000378480595195779,0.540587403024287
-28.1725279787911,0.295610865034492,0.00110423867931181,0.166878337651086
-116.622530970172,0.073109045023418,-0.000607339614997547,0.347580281231925
-505.98566567916,0.358542485189014,0.000183240918205071,0.658411538660273
-320.088353447251,0.0534886416206498,-8.17791142997251e-06,0.527735600684642
-271.476059772974,0.253291891180756,0.000480310870082494,0.433627884289479
-393.656006667556,-0.0647777152587553,0.00034086611431225,0.606922721642736
14.1353192023532,0.356811676489619,0.000529415057760888,0.13724919532181
-377.163390047673,0.168210766069727,0.000657309281186061,0.546315358301684
-572.125994356352,0.148028817367431,0.000322137412130757,0.751191821098414
-445.134253302894,0.205103184619932,0.000894522582101867,0.598309120834973
-61.8210331326831,0.246324931001205,-5.28815921268027e-05,0.247146855092199
-623.896669912448,0.172810234511102,-0.000381600639809534,0.821451835081521
214.479398427449,0.244340794286784,0.000155974367492725,-0.0314689347998992
-162.272507296395,0.215783142238503,0.00119862482163832,0.307242956990506
53.9476365800203,0.201959666211995,0.000480691479239638,0.123657942313894
876.737808627341,0.215437801950978,7.69618494122338e-06,-0.673926472670985
-20.0150951733102,0.104594802183799,0.00069496429419262,0.203848089561689
-219.246950814617,0.333455350749377,0.00103006360695927,0.351884527172306
-265.065491638029,0.306509546397264,0.000735562274912449,0.412050204937465
-80.0548733785089,0.304883725029213,0.000573351830572044,0.234366820436102
-340.730430333009,0.296696980344219,0.000256603749690885,0.503392831039581
-745.605841788556,0.252648496727323,0.000954688888286943,0.88393569561697
148.205113209388,0.176073119152584,-0.000421968352756974,0.0651587032204977
-240.256899713906,0.000917797735367293,0.000451930923148693,0.443701474517199
-82.4260407423731,0.162776760231782,0.00103666344987734,0.242635081666492
117.319631415945,0.371223633077954,-0.000251887758444153,0.057892598857253
-4.0218459995418,0.153676156177654,-1.44491543972994e-05,0.204149141824062
-81.8141568600527,0.293770706525011,0.000141065385952704,0.2537626097717
-29.240883468681,0.195867763583852,0.00058523085003034,0.202319460314378
-121.728018066245,0.152335571307252,0.000604313492148859,0.298806451334165
-39.3930667185204,0.133913296968545,8.48550586652776e-05,0.238582274751487
-482.649894349225,0.229696705385626,-0.000190071149569458,0.667137005946906
-289.113035735677,-0.0251834492999438,0.00108959905581669,0.473722404872231
-208.595503232953,0.0724874204377655,-0.000208745685156862,0.42443248122049
135.900967220211,0.041041082211695,-2.33010470242269e-05,0.0836196867509979
-98.1558209542325,0.215991574808691,0.000206624698530908,0.277905180382408
-289.59018553648,0.21899926270478,0.000615369517151786,0.451625463831776
-482.62473255557,0.19690359048705,1.28875132108989e-05,0.665262649122343
-81.3572241034015,0.319244350854185,0.000893475734630209,0.222786148176694
-190.884567331602,0.140207061309397,9.87870146269633e-05,0.387389556457327
-192.327714733393,-0.00808014331853948,0.000795380763321203,0.386140459791582
-111.529865544149,0.176524855778492,0.000105552657246483,0.300750901275325
-94.8114301103597,-0.0185664935531824,-3.55004875984298e-05,0.320313687353081
-596.615583262264,0.188200854777338,0.00103300040591761,0.744850353655401
-278.851763413529,0.17573998998733,0.000273099790559507,0.460604359873924
178.583131700769,0.11829709124184,0.000142904021578202,0.0246150097287402
-43.0950889992139,0.292261787999626,-0.000442875209805944,0.234529973155171
-796.263616781954,0.297832986545728,0.00011424059309845,0.954440392171711
-225.831160208647,0.332405807490725,0.000290699509499041,0.383033993350729
-254.176144177819,0.188384016931157,0.00108869803194555,0.407021590780303
-396.839675299314,0.118998608619253,-0.00022497451803859,0.600537502014419
-118.561561983866,0.213668474624704,-5.52571266650176e-05,0.310072478894288
-69.491055255838,0.172025621002468,0.00095466564491739,0.233782121225576
68.7036193731411,0.166021925735432,0.00120184527224279,0.090283515071875
-549.047505265582,0.130620352488397,0.000495709067823603,0.725901301840086
11.9838784888194,0.195724868665404,9.57698895517873e-05,0.178755857258705
291.471535289535,0.0865600965689906,0.000180909256440158,-0.0822576127856989
-7.81442684330341,0.23487338779003,-0.000140363890071155,0.199967391871864
-376.022477478116,0.149286544676572,2.12502462717165e-05,0.566574835772631
-540.85945183669,0.0996385544144755,-0.000479900152807308,0.754712465799228
555.767134725547,0.136531103859105,-0.000448194830143605,-0.325930764577817
-526.835271381757,0.22387400917248,0.000946667798275187,0.674997895474004
-254.256983799911,0.371369422769076,0.000533223330693754,0.396619795408912
-344.44093899221,0.110263645118747,-0.000385173104006028,0.559302042121502
30.9056724451357,0.0754918212806962,0.000830414864101469,0.153056886069334
-427.575560700051,0.243431733043035,-1.12803407575369e-05,0.605583504588297
-329.252774214836,0.324642876166046,0.00043686895883221,0.479319312633855
-10.5558981378733,0.284379790228114,-2.99242551460508e-05,0.190682251127246
-330.045130219857,0.152795490702437,0.000482346617521181,0.50429046832983
-279.425345099593,0.275646988845325,0.00023925128487343,0.445976772500494
-279.421170300032,0.32764809552885,-0.000265772696045131,0.453570848420863
-276.007531863514,0.206011919907676,0.00089521778989144,0.433638183422339
-205.579130052475,0.289602096423705,0.00073821985829561,0.356178331428694
-810.323908762055,0.267587066162168,0.000769092993685807,0.949942756690231
93.6167581782598,0.161335585866826,1.23959603507261e-05,0.104335271253999
-237.820056475831,0.144343702683669,-0.000215126925040595,0.442546019611766
-366.727764331194,0.0672103381480245,0.000704656592600605,0.549518642363129
-286.849585556402,0.159445596347368,0.000223771370867228,0.473539654209169
220.481364494961,0.276948278457961,0.000517666796460802,-0.0529554557137809
267.648299902461,0.193092552191426,0.000658856954921728,-0.0918952511142677
137.990917989778,0.254218984850731,0.000712647596667778,0.0230001354893322
-484.09744013043,0.14180796834175,0.000939957727754483,0.642507390285776
40.2988482626822,0.112067184540114,0.000243601618893531,0.159681528753342
-9.9273336209594,0.224393063573973,0.000719213329160494,0.17467081006287
-990.203006500968,0.306941810664681,0.00096220487306273,1.11241773469176
-439.216674232195,0.187115218540269,-7.99823549449261e-05,0.626663070182926
-95.2092889463748,0.079460564178767,0.000191533993429274,0.297698909930894
126.389924869138,0.30739830879787,-2.3561244940316e-05,0.0527226694498902
50.5529480787346,0.240388057836429,1.38206845335111e-05,0.136087404955559
-265.480599580882,0.000410233625905976,0.000257595694368875,0.475686374679766
451.858454018911,0.0770299431891833,0.000308127868811795,-0.242666393714477
-117.448674633902,0.152332219079655,0.000237953042708347,0.310632226879506
190.86764667745,0.147563261504242,0.000173855768971228,0.00811192354879164
-32.7771782363685,0.324907622625127,0.000786574906133669,0.177962195530918
309.814087881695,0.199694966198766,-3.01557339713191e-05,-0.11091422210001
308.388165975447,0.108542802312712,-0.000262511518981797,-0.0854085430691988
196.566921285125,0.386350306491745,0.000980470984980357,-0.0646598044704347
-475.614535557389,0.268691928269277,0.000249540535014756,0.638856184394572
-274.994147704537,0.0715355812971089,0.000193211943317499,0.474679322707919
-437.587379725362,0.12973234164269,0.000192992274204639,0.627179092227925
-104.950630515903,0.198326706084691,0.00085592067652314,0.26518580099833
227.295600718065,0.240383950909007,7.39187141776202e-05,-0.0389976633661143
521.900775834749,0.158451320815897,0.000576642343362681,-0.333293787806084
-55.2514339194195,0.0723316315833809,-0.000476593909189688,0.284808331471589
-202.121514869415,0.0543305320835006,0.000576819142641511,0.394214962561536
-383.714452711462,0.0329173471403409,0.000322542587183474,0.583470377456251
