"(Intercept)","Rate_Appli","Rt_Apd_Ct_","Elevation_"
-23.7497019140215,0.234618884678193,-0.000168957753780237,0.215349051320599
-628.631502992258,0.0939239805756417,0.000583393803775341,0.803449840921571
-48.4807452152272,0.174876989141964,-0.000378565425109355,0.258396465588588
-301.033559000085,0.190888971217836,0.000692188184783835,0.464152564123509
138.136640479344,0.246368366050024,0.00111204475147188,0.0126618061260659
406.780985328477,0.276227995375672,-8.87259946969991e-05,-0.215670081025837
392.827467537596,0.405239237058279,0.00135394166523438,-0.270886222017736
125.592924815473,0.233537207672375,-0.00021296347004332,0.0725188156436188
-656.670536271901,0.171775074237138,0.00072275445285067,0.816001573067358
265.467264299892,0.0758648923930266,0.000410077603794734,-0.0620625615856831
-231.82196786049,0.319618775980653,0.000793875064587669,0.372395431035191
-208.731152691159,0.14647435759334,1.75275596029303e-05,0.404428111939538
-571.85608559404,0.0970432543657383,0.00139764363653717,0.722866917181923
-421.080980725704,0.221314959441128,0.00115630264230067,0.563664234114618
251.878389112824,0.138341094375912,7.69456747421043e-05,-0.0474476655802822
71.0126786565357,0.0796178757832607,-0.000334755051001374,0.152336485452112
-183.20240091486,0.355807555277232,0.000915720447690032,0.317594762213478
102.757055572687,0.0427390722766607,0.00081741788487463,0.0886446119015101
329.169326323038,0.229632170730046,0.000542359839731721,-0.152838537008398
277.062992585455,0.199549523258043,-5.23773992380534e-05,-0.0789687864418473
-492.088933733223,0.231723305644773,5.45912244719066e-05,0.667764650640945
-516.650518413631,-0.0588777240496806,0.000685745005224753,0.716841276905221
-337.574691233852,0.125227875140682,0.00107614735049245,0.499730537495134
-746.034204469809,0.250224855465733,0.000129487199815894,0.913340169110105
94.0934022482125,0.142745535521007,-0.000148245520159498,0.114579659327091
-226.039595862854,-0.0440694854942206,0.000563312748077019,0.43346035212419
-600.273697480954,0.315477910684361,0.00124607389123244,0.721835369454487
-124.373342402957,0.114038558264698,0.00059326382817009,0.308391671804503
547.201933304416,0.101548333182397,0.000585207166836964,-0.350156084264096
50.274607502693,0.0913005685865594,-3.56023163622552e-05,0.161099684143781
-281.700821264481,0.433919382092768,-0.000271817604828849,0.441857873429062
-393.387816927569,0.0683088215367021,0.000567089538434063,0.578681159499182
317.344220809828,0.074503686788733,0.000226617145668681,-0.106001628503282
-6.1870225679146,0.327815375151806,-6.94539670768266e-05,0.179269407635174
-89.1316520858203,0.249715011140541,0.0008062431542479,0.243507505233158
-164.636912140943,0.300636983624298,-5.07588710861679e-05,0.341454222875778
-51.8550592242006,0.176565909153607,7.21080846251832e-05,0.246283157248678
-535.649124456731,0.264036102996708,0.000734849006242443,0.682342867228983
-58.1494839196197,0.160241666223154,0.000437401247639876,0.242027216723094
77.8474900485111,0.348592270668545,0.00113344441386097,0.0547134038934239
168.699044524938,0.180300856084665,-0.000214586377390273,0.0367283316168848
160.174532525191,0.155062037640492,-7.97269015424315e-05,0.0440348283699382
-593.079308773232,0.254800573073021,0.000354643164708613,0.752213493166227
-387.047530074668,0.239434023733305,0.000148359681480162,0.561142762360252
-720.489603433729,0.23368161741016,0.000700400248532356,0.87087107780091
19.1755818116718,0.166091843262868,0.000918454240123692,0.147474527795421
30.9183457740634,0.285999872730572,0.00113815714632478,0.109853854107275
-656.740954445404,0.0964108402144499,0.00095928413664617,0.820108602880618
-96.9896092711791,0.0839626997554791,-8.08475520962234e-05,0.307961893083614
-304.919088298881,0.180712679919786,-0.000383081931856047,0.509477679979919
-35.4559075903371,0.259981718258401,-8.43988792604257e-05,0.219914398777406
-244.023857056749,0.121090727472224,-0.000320864199570387,0.455519559370603
18.4981191513511,0.198320647200037,0.000620215402195271,0.154093462392445
-67.3088303168009,0.174828706189287,0.000419219651257098,0.247274378554054
-10.593317680924,0.186178280309154,0.000906253546836821,0.174687210688805
-439.345829438303,0.286538705150876,-0.000643818877338215,0.632365212510179
-317.90975817017,0.134437248579967,0.000652362943752024,0.491102932732437
-114.797149741645,0.241870315884814,0.000486639870713557,0.282534459530013
-407.182135317584,0.151907303018098,0.000224487488484935,0.593104613421741
-297.373513434084,0.183620830679732,0.00025323818184242,0.47982448536447
-102.218454041327,0.242315171650819,0.000848116793417137,0.25514578100311
105.771974830472,0.199361661339433,8.55125752448185e-05,0.0849892024136357
-530.375149772199,0.128763644133144,0.000115234152129299,0.720919020467469
-466.308518251548,0.149101030236519,-1.64045896096504e-05,0.656365641520744
353.720206385925,0.10095975232176,0.000270003890834501,-0.147454236818806
56.7916108593758,0.161852108950757,0.000800318169096268,0.114109908294916
155.645579532078,0.198800943316315,0.00030564989375481,0.0296646151031932
154.950092270842,0.293389791702099,0.000794612278484246,0.000127112779116589
-380.287829094755,0.23493250804809,-0.000144007687099717,0.563540237644755
-526.657842154245,0.183566914811963,0.000613186092952549,0.690738613478504
-104.174656088992,0.24142292004825,0.000233600650435479,0.279819064087007
-215.946690557031,0.214059861459656,0.000140932274374308,0.397323236260899
-64.4611221933998,0.100701695130674,0.000322557962826334,0.259690352957417
-285.892559576641,0.138214389372158,0.000319054913377327,0.472285129027417
17.4195811555223,0.104808524097736,0.000396060775665767,0.176562134016122
162.532763029475,0.204909917578055,-8.3119590249202e-05,0.0347608568390035
384.291361506246,0.356103386939533,0.00080864379775876,-0.23734769246957
-241.95308375455,0.0236752041438887,0.00101273913529275,0.422220545468978
-543.168062074921,0.164432097370227,0.00135873471293642,0.686217187786103
28.4644964104191,0.149993946259889,0.000487287376357443,0.155527808476052
393.490271128212,0.241484143144014,0.000876559540141241,-0.230826424578599
-481.363252412131,0.091677723221605,0.000420291225906017,0.667155433329389
-479.785996793411,0.157899593164224,0.00147222635069773,0.618281610363921
-438.559425068431,0.180970983169064,0.000529859404840481,0.608328616889001
83.1434391978534,0.152153834099522,-0.00030090724491666,0.127837858418912
-475.94036828235,0.333097685760136,0.000401026387224362,0.624958246615038
-690.413309530011,0.0692266810235018,0.000204721846148836,0.882796933551525
-530.000273949329,0.0898089945203152,0.00060069965479035,0.708336685220521
-211.825823960201,0.0681925588249068,0.000384951662139865,0.409318224436636
-528.42602371475,0.297215964431725,0.000717325876053343,0.673347378918173
-33.1915452065921,0.031950807419085,-0.000131784283013775,0.256237269009335
-55.3554742463587,0.187798281348089,2.15930631735296e-05,0.248521754850768
-536.410086827753,0.369177927581996,0.000648157442338661,0.671229464242892
384.880055286727,0.0874837366787576,9.85855971712621e-05,-0.173627255533912
-310.107033937205,0.362828577894282,0.00044752331768876,0.455484537373546
-596.835457177722,0.349904518261337,0.000399701313047754,0.739532574744262
-356.95635033766,0.197034418950207,0.000737069012185046,0.520567011688324
-133.039351211564,0.264609260762709,-5.83275358396139e-05,0.315282658485664
39.9321203198462,0.320714173651876,0.00109471060792239,0.0964306781147818
-231.835593249256,0.108625881496774,0.000841494366964023,0.405223684631379
432.283957178626,0.267577868314562,0.000967424637094072,-0.276010486689347
-279.936203855274,0.293574139677071,0.000350863521751884,0.441118882330513
184.058443113694,0.0692398964156466,-0.000110190838286267,0.0364732751432923
-41.3585349980589,0.232179481102239,0.000447094888502124,0.212957980173176
-398.405285151148,0.0942622016427883,0.00128218823588584,0.555062361814286
-355.859335503088,0.243665864485921,0.000736757924984779,0.510315374875614
167.977146336146,0.158333621636212,0.00060163008524387,0.0123611639944546
-215.127769514748,0.213727303807575,0.00100027461495064,0.367954558971953
-48.172729033694,-0.0809309814174826,-0.000736351175131318,0.310429202728284
-291.029338720162,0.136510784053833,0.00108792543200852,0.4528152964139
23.1902821605545,0.118339539878283,0.000465906694606359,0.165489319659685
-124.988268656461,0.280310232793995,0.000335004800707011,0.291705244826682
177.117846212626,0.242785317511128,0.000609389676430159,-0.00906201138494078
79.0283016567186,0.214618087955773,0.00072247384289366,0.0875163123679625
-462.357765003475,0.281254034724608,0.000597916240591473,0.61286902543894
-171.680443461883,0.250547756786777,-4.84918002165607e-05,0.354381851149245
134.357168980274,0.202109786069247,0.000400998660783217,0.0440603490070088
550.64687304396,0.143232763652325,2.79041600061885e-05,-0.34023275012477
-266.30212254272,0.190883261972036,0.000354519395104626,0.443458517444503
-774.63126430593,0.360417873391841,-9.99823858312805e-05,0.928358293233801
-54.345522272068,0.384209095883994,7.06153672804441e-05,0.214417680458566
449.309346903458,0.0820963879114363,0.000384514320148495,-0.243631921677968
-1020.20753691057,0.18410703529693,0.000304986367592198,1.18570457022994
226.680054378011,0.0934047302608691,0.000927241721855689,-0.0435075234258149
-26.4809022682812,0.205180526337009,-7.04690615895028e-05,0.219208819838378
87.1967766466992,0.113643598266544,0.000220258073238473,0.11415752169924
123.650976647462,0.392251118519921,0.000838429441491753,0.0122577029400014
-44.1298888945702,0.294897185006133,0.000348349558089795,0.209136506620327
371.226785079246,0.0972670855765181,0.000388145648241318,-0.170240063080044
-205.50977709292,0.283524495292799,0.000142762220296352,0.375410910139693
-91.3579405464526,0.328024129045367,-0.000172840429023177,0.26932577904211
72.5807065958215,0.251409653881095,-0.00010832575279947,0.115513049076287
593.498889035609,0.196016928368432,0.000266624180184969,-0.399394856228977
-56.1478073076285,0.430104303176803,0.000270315264292387,0.202530056989785
-33.3179207549127,0.123264718541059,0.000429126619472022,0.222942746804891
-110.791159584449,0.283845123829862,0.000292466266113352,0.278515734909662
-269.072209472421,0.139472109933528,0.00107245424923353,0.429855458222453
-73.4989633596023,0.179572076514137,6.99232705179315e-05,0.262612113839866
-150.413949980684,0.0976751613296213,0.000335147957363788,0.344248385775549
-75.7508586884641,0.320407105803001,0.000833724244840837,0.219339675011433
-170.991592145748,0.0963220260928718,0.000844179047614816,0.347934335766623
120.264234183018,0.127308388802822,-0.000474895476829088,0.102515149592241
78.7209789458035,0.0943601973489896,-0.000680200624064628,0.15509409014706
-118.902034910713,0.121930027855283,0.000714524408213332,0.297778756159815
-333.145443543569,0.159291333789642,0.000353955230476735,0.513641754110898
-111.836281932581,0.109651855929776,0.000637301562068112,0.295338544621594
-407.901160569245,0.229952903452506,0.0003770837455035,0.575951616960217
-161.01700385685,0.219799217505028,0.000552101185456976,0.327581807216739
-217.361607470105,0.0933337774797194,-0.000183671473010572,0.429835567957059
725.675303268434,0.188068503287196,-0.000214871430079637,-0.511153702804262
-45.6884569735003,0.197761205348735,-0.000188200829825515,0.245124938662447
-413.437145945751,0.109170043243925,0.000313191188237173,0.601950276035417
-587.870516135933,0.382124846336765,0.000965673243184638,0.706988213133197
-327.995072759432,0.24244721464673,0.000946325609722674,0.476129959687911
-130.126943777662,0.0941247705815282,0.000582492569726241,0.31660483661528
84.3028586015477,0.280304496293763,0.000928273003332887,0.0652820467598783
-295.87598313268,0.208859209943863,0.000159473949695444,0.472529003297666
59.307194417442,0.0504436727428596,0.000132321792314179,0.152275531471364
-433.165673077107,0.155529016992346,0.000303240359269706,0.613263452103427
-442.719778245298,0.241410717172348,0.000617731703992014,0.598137393280024
-574.060691357688,0.138954642906218,0.00118016765937151,0.725968526158019
-487.703191392487,0.290450657442658,0.000331029102162966,0.646706230520823
184.926217797358,0.156324854657776,0.000875570943881779,-0.0134497853804647
-309.536394878633,0.271298327829747,-6.56857688645934e-05,0.487485711699528
-510.619219460317,0.227723235694191,0.00125120408756012,0.644970172267013
191.682570934242,0.262970922649713,0.000285404353118784,-0.01483935961515
-55.5714325799925,0.0882805174317587,-0.000446174510204727,0.279085158072449
-27.2753384756265,0.313816651144367,0.0011730533073315,0.161182448967924
252.377925246926,0.298819892780566,0.00028084934150521,-0.0812029040259071
-266.309318195675,0.270783895426936,0.000510656227308592,0.424753356492854
19.4313189722675,0.400971231218913,0.000408395087276138,0.127620274998528
-27.6461479889256,0.101601550929232,0.000387259706195484,0.221186641714732
-156.199239526566,0.110934631204997,0.000439878697294188,0.344065279936023
-109.469826171561,0.160615603495639,0.000487977708553876,0.288758431568305
185.496617831717,0.389459751943236,0.00082751647233792,-0.0477237393092842
81.4526168786466,0.215680014597175,0.000972516840357544,0.0761121828425703
246.48256353122,0.288470551240916,0.000814550151653244,-0.089774642723128
160.490230610146,0.158342041435274,0.00012548532217261,0.0373950009686595
-373.058345875006,0.199577829192581,0.00031137895918662,0.547652996540175
-74.2594497122643,0.370823482210157,0.000906571460979124,0.209084246310307
-139.19592417068,0.30631284820129,0.000384115038694284,0.300020941482317
-313.196158949717,0.181552318213185,0.000108355591602811,0.498067388947694
88.5473776371957,0.151144567144071,-0.000133849254533394,0.117682104430737
-334.923658334964,0.288714239471138,0.000372398770216369,0.492956849825074
-178.616625476892,0.315503448466375,-0.000151715025496227,0.353995291358391
267.006865543828,0.129794461033092,0.000440895702054061,-0.0747670699393065
-300.429779148894,0.132443193572024,0.000630592132892991,0.476459940346352
-293.123712681967,0.43933244869197,0.00113845710732081,0.403646229682709
-415.961196739503,0.327130808304538,-0.000466223566958065,0.597051808369462
228.47342758157,0.161915772971945,0.000167865976768476,-0.0328920385359588
-22.0750972325034,0.167713831309732,0.0012624681571308,0.177180009703879
169.357164642966,0.233585749566266,0.000119362922934859,0.0169035273204962
-568.184719829607,0.0429632958440437,8.31764006668466e-05,0.771745955312785
-385.518305347864,0.120189034560496,0.000474821419075926,0.566622526722285
-188.842977451084,0.0114638978414766,8.74934153019329e-05,0.402911600860687
-164.753556325684,0.294249452303691,0.000193412541649803,0.332878533333199
-96.7008784581304,0.0616490628915207,-0.000178549715447604,0.31419506510598
602.223665900558,0.218996404436498,-0.00100209080188371,-0.36836827521261
217.65741242372,0.233571543830959,0.000825374242191102,-0.0542073005175197
-191.51365975445,0.101651039188895,0.00028478337917654,0.386162959655425
108.27770815053,0.321812476931609,2.27771028941893e-06,0.066643775561718
-241.352119324262,0.220751791511432,8.51167391636158e-05,0.424004437939065
-553.870191031107,0.260956184756086,0.00146740260724308,0.676658296020885
-532.601220010014,0.1821361952103,-0.000131600748581411,0.72178358541777
-107.399992011004,0.137276901809129,4.42868821110963e-05,0.305621340502529
-553.395705939247,0.0545456963422681,0.000332186676907288,0.745686022573495
-508.864641187225,0.153352469836684,-0.000300270543982708,0.710282351600201
-377.235733496797,0.189668443951288,-0.000433893544642731,0.578974886378164
-820.138707276045,0.305749019164039,0.00138054172193574,0.935819559231057
46.509578134203,0.257655567389443,0.000736850696945584,0.112599588461195
326.076078418747,0.133361286823541,0.000775233662652604,-0.14234557850312
126.923917502844,0.288711921566873,-0.000180871659663581,0.0597317331791782
30.4505704162119,0.187234340422777,0.000976847068372693,0.131498886787564
-565.84342189574,0.122215528401065,0.000501969097902509,0.742571747120039
-247.774866282985,0.209468685872529,0.00155124489247664,0.381758044914587
-603.540476984196,0.105984768374094,0.000653433709756926,0.778402145371108
-161.538643350816,0.18321325413426,-0.000344900778300288,0.366513820284696
-136.649034640703,0.241885963719166,2.13588295597755e-05,0.319446558684823
286.145493746381,0.121456090281576,0.000554348818150071,-0.0945664802899737
-695.581368349989,0.0448351062021933,0.00131129176751277,0.853762152046665
-376.201893175191,0.133088115349022,0.000236293789183492,0.565032582194956
-349.991199193412,0.187910255721998,0.00065267214526975,0.513930547999537
475.827914342328,0.264064869978308,-0.000146331809884996,-0.280614742393925
-680.298197322181,0.33537323644806,0.000222075118661168,0.83102619340157
-41.8314990046188,0.24634343392285,0.000331249203466062,0.213156667045175
-690.920851150676,0.123162688034013,0.000361556741420054,0.870354055166459
-82.0979997802735,0.145923046032867,0.000428091109338549,0.266205098751205
127.752988238406,0.298006432654644,0.000437611895144454,0.0379608070169878
-283.011958117923,0.275645461999794,0.00120100963351611,0.416604070892531
-79.9673743654393,0.207594755221093,0.000115123516653632,0.26397406468422
318.293661013263,0.170547043293394,-0.000117686843815243,-0.112413071032422
-150.040744527067,0.25988268765488,0.000255519040300851,0.321357342983186
-355.099217164077,0.242322952547408,-0.000303145931779423,0.54317601451018
201.904445944207,0.355994911827074,0.000276694946269502,-0.0396691344809773
346.785358699773,0.166436074355885,0.000301821124378834,-0.154502631934937
-286.955914861701,0.232880654516564,0.000290545199153969,0.458778950570834
-18.6819532573134,0.343631474912112,0.000549544516605569,0.171155130487773
333.297870572477,0.318555814103467,-0.000109844891073086,-0.149327321185218
365.835993336777,0.284200501587242,0.000685589377867901,-0.201415312589054
441.416886323811,0.237115481656321,0.000265572378497911,-0.257449883264593
-206.930573238268,0.298069204177303,-0.000154740605497966,0.38567550663446
94.5849862614739,0.123028262176083,0.000397611136481471,0.0987937471128681
-431.444933987006,0.132495324272876,0.000655119064164842,0.602971968855053
-65.0520072523608,0.263164472306422,0.000156162803178376,0.239127016913229
556.547143635664,0.452347667827345,-0.000224766788533638,-0.385873115373299
-289.095008608697,0.392426912240519,0.000294138235473777,0.434107150666161
-455.086717874,0.178727396323816,0.00104883959574278,0.606245031641132
-464.522465694303,0.135233876564755,-0.000798552644776345,0.685715580633721
111.448924793211,0.154264301265909,0.00016795684360588,0.0845909223780397
-619.821091366692,0.165108069553116,-0.000468768088203369,0.822590687610244
-403.425748939352,0.15715406773353,0.000618516888576094,0.573360568998865
97.5406335871626,0.22604831952686,-0.000399015564331055,0.106232020012051
-380.559115048949,0.268640638255824,0.00050867392479547,0.537052708642367
-140.634339822914,0.124249012501752,0.000260196581760163,0.333832804377627
-336.745940464762,0.277492356244729,0.00085251344135622,0.480711732752839
367.360247249184,0.357244285956967,0.000297523790969236,-0.203129582544178
-584.394206148446,0.241889936220616,0.000909154661268303,0.726989843832376
-517.739468707786,0.153869382528295,0.000871551625363819,0.678302973021241
-77.4217592568537,0.103277349877342,0.000541002839293984,0.263361082862344
-534.160181750516,0.0208072200877179,0.00106272290973112,0.708748462690457
-170.024394949534,0.001110887748344,0.000275696240649195,0.378522017304764
459.243782170102,0.212337329568765,-4.47119316348399e-06,-0.257736744266245
-763.602696425664,0.224866602609544,0.000337111209729199,0.924961964252937
-561.027017882268,0.127907191028713,0.000172714746226212,0.747901471983481
282.904136576065,0.126634510177327,0.000365650446385551,-0.0860707864607541
-355.573569527633,0.0592732364039414,0.000218071348880557,0.557062512543773
-822.069890311531,0.119168546761462,-0.000210168258710656,1.01949409462336
-650.020346175687,0.305389427286386,0.000682757638298018,0.791400990870322
196.259474278849,0.0917949014423071,-5.62074465703348e-05,0.0174989891352737
-170.795896529759,0.100695494028853,0.000463015199668411,0.360532524497791
-185.973835601994,0.256992617622293,0.00019141420191652,0.357825971736425
87.3360805893176,0.242594529896295,0.00106132537344869,0.0636732867637135
225.020735549505,0.0732447635804377,0.000388904016943018,-0.0222553992603755
-140.669813527092,0.164061193174301,0.00106945363444926,0.298729020984398
-95.0585378649275,0.342951249823036,0.000161635472165989,0.256633367667613
-174.821429558991,0.303584848785307,0.000140103182737734,0.343249489818443
375.62039402966,0.238192695278607,-0.000456664234955342,-0.166901057357854
57.0907426073635,0.212979344462673,0.000382814787548293,0.120185725213526
-515.541764394948,0.191809011763733,0.000220484594010142,0.691912032980909
82.9834364259378,0.309889035362921,-0.000114567871135286,0.0983172541788323
272.632760751859,0.126359021476441,0.000167430102782707,-0.0690727884918385
275.73303713531,0.184041377281256,-0.000260138872644969,-0.0664961987519254
-30.203815560641,0.105658512341801,0.000921073941380562,0.205456557973501
335.807470179997,0.146383266691606,-0.000350405410543421,-0.11525512917342
-78.8872465996687,0.367489389149303,0.000305107862572507,0.231717017730053
-20.3868104731188,0.31453665159204,-1.42317861676571e-05,0.194517687698041
-196.364612344741,0.325537233791136,8.74724594910594e-05,0.362290262716474
-30.9156409016431,0.171509683881887,0.00106060784838192,0.189746934982043
-71.0025230257097,0.136433044922383,0.000397411923617986,0.258890503451437
-253.74012827241,0.240170508457674,0.000539642685323739,0.416677029543157
22.4803993948965,0.193154949943177,9.7799572199302e-05,0.168839271866662
366.14734460878,0.21389145526802,0.000965271104093749,-0.203162571240714
35.2135591643671,0.217096600572221,9.86196521685497e-05,0.151890620168021
-340.831055922838,0.238064207292835,-0.000266538709448922,0.529625647983288
-35.5787673617297,0.177411476346185,0.000594902562357157,0.210410796302762
-116.091587159643,0.113522285931841,0.000774345443014374,0.293045548205949
53.0972347285277,0.118180706961171,0.000518049396226384,0.135940807270981
-127.712905402123,0.213895228377808,0.000263036572581271,0.306087115390502
-307.478971735451,0.119210552162535,-6.17656157888371e-05,0.509152516965354
-325.131158981769,0.0490512585285373,-3.01625401937718e-05,0.533478044251723
-15.9381930684426,0.195034442812302,0.000224279521284465,0.201659601664456
108.066122732589,0.154870406628363,-4.95938093384477e-05,0.09485625978887
-674.247473465445,0.122091886012168,-0.000497212470829035,0.882711759252362
-278.722236067736,0.205924456414006,0.000665255513200094,0.441915080915892
-80.3950710744048,0.245631391999386,0.00103600425930513,0.230241697278681
-393.467971292937,0.14792407295469,0.000571941037590067,0.566494185454558
-216.772088736537,0.114296223101347,0.000238770711184953,0.408885183325885
427.270864569587,0.164956705202255,0.000723756858599825,-0.245640099508139
234.934776729102,0.2202196230062,0.000754897908682151,-0.065904131071692
-457.750425213666,0.166358037241562,0.00078592664650181,0.620174529481529
-23.989769424927,0.221164245012276,0.00091636759558136,0.180713118937208
-799.954653027353,0.213803560843526,0.000238215712210485,0.969137713624672
-459.991307536358,0.276468180952812,0.000425452025932507,0.617856442966848
-173.362456584296,0.179765206244584,0.000607424910265554,0.343659547921584
28.2170957264728,0.188892767738511,0.000646196923735853,0.145106904564172
-346.171036346914,0.282149684311793,0.000394153413784948,0.505400313373459
-269.355567045238,0.262342116076332,0.000570998116640378,0.42756671733696
502.878868321907,0.218334634357348,-0.000527558799742807,-0.287517767740885
-339.771452790307,0.15694364868703,0.000437121396677751,0.517057215189385
379.489228697669,0.167636994249375,0.000970081691875972,-0.207872812133862
-275.468562851884,0.29470671494413,0.000644959959484414,0.426491139031862
-546.617033407758,0.215388292031703,0.000738503621951706,0.699873526499603
-442.450789139838,0.293104745874631,0.000702504332146449,0.588619591144661
-181.23398440776,0.00216012599181181,-5.876904546981e-05,0.403421310273351
-611.226082807409,0.248275107627243,0.00036654978599991,0.770950697476742
-173.925967121326,0.20669876579575,-0.000360848467968859,0.372294249569376
-197.278712238315,0.209046505305758,-0.000213041806938645,0.391442804926057
-67.2316112474783,0.22270708647769,0.00104997526826195,0.218617760804577
-47.4787589046508,0.219528732229652,0.000142440418157221,0.230259925400433
-415.875761110253,0.277205616642108,0.000225358487184701,0.580114284453759
-81.4022176507871,0.131609230395198,-0.000307113774313543,0.29337976542478
-46.5950241123852,0.114453495377805,0.00133754631864371,0.204982435753534
-900.085191344964,0.243976220527948,0.000498008290277819,1.05099313051288
-473.679787713244,-0.0686264564448681,-0.000175947031410207,0.706085272990706
-683.459327857437,0.285922995348592,0.00132352416555434,0.806242058422681
-475.29773455634,0.230348269326094,-1.45416184058458e-05,0.653392471219498
351.248978695503,0.117119705971988,0.000111671125720768,-0.144787146820053
-169.292168075719,0.238467359976807,0.000344368938633234,0.34065150631999
146.104592805084,0.0114143071800751,0.000448550120041315,0.0628987706404718
276.377519380297,0.244727257228111,-0.000286144627774198,-0.0768523351089246
-722.542887425709,0.120984555334186,0.00119604235853382,0.873899508413641
-145.778778550265,0.147043465021444,-0.00022793778106418,0.352093328925133
-669.314647388552,0.108118126170475,0.000132567919682179,0.858681119909241
-500.549256551672,0.33518453417851,3.054692348591e-06,0.661951990710597
-271.142285883833,0.0748269570456653,0.000663885778005026,0.456077572457002
-261.504351594413,0.26082003671302,0.00120240259633653,0.396115164860102
-346.973075275318,0.305122473845245,0.000798467247328086,0.487659778080991
-290.046704353056,0.340078741096571,0.000318507501417228,0.44232836127306
159.507777811935,0.285419045426689,-6.20097343108157e-05,0.0240733680514442
131.745426675752,0.314248864591522,0.00125445970970224,0.00169060920968084
-80.4892874680567,0.194364421715778,-0.000757108081650824,0.297637740369856
-122.261369662674,0.154130494603167,-0.000176718070324981,0.324284561569775
-207.671277913544,0.142911593800391,0.000564520904300292,0.387472019276877
-565.064397578999,0.0757203473670231,0.001544470528882,0.713590845665943
-693.220303873782,0.388903514410154,0.000412945534905428,0.829404537428532
-149.935984004081,0.161831848470411,0.000169149201834568,0.338959153951623
-186.841823437097,0.44646299072486,0.000116991787235536,0.333721312149445
-286.224646180409,0.378202255398527,0.000506076239006315,0.427798410906797
-176.051809799722,0.213782098891388,9.25303684059505e-05,0.358742130986679
-259.169598504713,0.246308896142909,-0.000317957040069475,0.448055577545035
1.94804245434068,0.218520029282458,-0.000452401471245926,0.20390653536496
134.134564679683,0.18553013903331,-5.62742194514562e-05,0.0642704215449182
-1089.60737863858,0.234914592214875,5.11305333791354e-05,1.25353629885644
-242.655226984035,0.166101445075127,0.000498442474850501,0.418333346969803
-501.391912060685,0.27943987125842,0.000200131683640563,0.662642881194196
88.363205983358,0.16841490630511,0.000222252441610168,0.103989480004687
7.27281791644725,0.157973455301712,0.000526595246004993,0.173388436334577
-303.001104456536,0.082002463264018,0.000551708255453537,0.488631394959052
-104.405655814682,0.27329815551233,0.000651837733628836,0.260266620810424
-399.241112954179,0.179100646172462,0.000432069483937998,0.573748289172995
347.097891399415,0.0923418472590653,-0.000280735933134459,-0.121784859732943
-152.890314702728,0.293491750547675,0.000156200109861317,0.323440860822191
-629.259204434689,0.273257742415854,0.00087762548470936,0.76864183757394
-167.858596186539,0.353618169816636,2.4565682685064e-05,0.329970887632714
207.09026791277,0.231515527883502,-0.000370342871251152,-0.00471598421930919
15.0081166270696,0.257674975955916,0.000324524076362647,0.15606184600395
-383.271617849855,0.224699315279889,-0.000328766258428003,0.576710325726351
43.5393579788667,0.0961002855802841,0.00044158195760298,0.151040754768911
-411.301378318881,0.111872442075257,0.000699947584595866,0.585481703367758
-698.261243993473,0.243364697145117,-0.000164253299220248,0.877607688916052
-47.0221576738022,0.21118558988835,-9.16940484930265e-05,0.237221204705832
-112.099699690894,0.101755286660818,0.000457404637088851,0.301962731268059
517.683653580527,0.188377820515527,0.000214962739454285,-0.321797186875853
-173.298986100819,0.375260250248659,7.14316971065231e-06,0.334810399253386
-56.6918378597396,0.201463709863892,0.000329096947661028,0.236536640100592
-316.297219621911,0.014412489610594,-0.000171180528679238,0.537236880074298
120.079049896506,0.0859558776270473,0.000984887802033008,0.058465046967953
210.588848255483,0.0718776670355426,-8.73796252427624e-05,0.00830638875026568
-254.237423884848,0.236380557478956,0.000311828775383765,0.425104367562709
-579.97697375006,0.239313937728325,0.00136691295408889,0.708256792567648
-211.997637763112,0.175276089096332,0.00025935092446818,0.396447031046867
-451.043378007597,0.167408080829897,-0.000594459437479956,0.659165095928303
-18.4441778712453,0.0269959355842428,0.000429027654098794,0.222762727508321
-216.705914438516,0.153696311328817,0.000292170538545927,0.4007810974094
-489.683663029642,0.189549707889582,0.000161939483530326,0.66898770678518
-468.337718161289,0.175755938396489,0.000146488420780995,0.650890056845638
-428.922132127533,0.205173666325283,0.00029312239185224,0.601841161297191
-42.4676148978972,0.0293821374989816,0.000481931694487489,0.246068022070149
-918.27189608562,0.0559306914765029,0.00108655936273187,1.07730338208835
-694.000812148647,0.11909922990451,0.000711724625130254,0.861834951674576
351.994434132888,0.166243524217647,0.000741591995674286,-0.172862896050315
487.555715045255,0.222419012233176,0.000319610615810405,-0.300581040550506
-439.87474465423,0.0152700424898439,0.000645110762520256,0.630443557030612
-671.388283075619,0.24861482866957,-8.66117327089477e-05,0.845651831758203
-354.858750767835,0.294492855757949,-0.000279324201727211,0.535130199520735
-713.584548289467,0.277425787881019,0.000922080567727752,0.848963543073512
462.665196965633,0.121544162819936,0.000505207792706905,-0.265545570783731
-520.341253298017,0.221384966002663,0.000338823615163628,0.68862784181198
-133.611501353666,0.256727827754054,-0.000301231440778108,0.323744181133417
-42.7001557549357,0.234102748487138,0.00032153722247359,0.216493942493234
-21.7979840822299,0.160524951463356,-0.000148072212042068,0.225254121352598
-40.3638549279189,-0.017685579876119,8.53639700111204e-05,0.263322417186035
-98.6748497892952,0.270217352956471,0.000564819582430186,0.260575200381707
