hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
Ap,NA,A,NA,NA,0,0,0,18,25,30,18,25,30,0,0,0,0,0,1,95,98,100,90,96,100,82,93,100,70,80,90,15,22,25,0,1,2,1,2,4,1,3,5,4,7,10,4,9,12,50,55,65,10,18,30,30,37,50,18,23,30,0,0,0,2,3,4,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.47,1.57,1.65,2.64,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,26.3,30.2,33.9,11.9,16.3,21.7,39,44,48,2.4,3.9,5.5,25,35,40,3,9,15,0,7,14,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,12,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961126,52474640
Btg,NA,B,NA,NA,18,25,30,89,137,190,61,112,170,0,0,1,0,0,1,95,95,99,82,92,98,76,90,98,68,81,93,8,17,30,0,1,2,0,1,2,1,2,4,2,5,8,2,8,10,35,48,55,10,18,25,25,30,40,30,35,42,0,0,0,0.75,1.25,2,NA,NA,NA,1.45,1.6,1.75,NA,NA,NA,1.66,1.81,1.95,2.68,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,28.4,33.4,37.3,17.7,22.9,29.2,29,36,43,2.5,4,6.4,30,40,55,12,21,27,6,16,29,0.37,0.37,0,0,5,0,0,0,0,0,0,0,0,2,15,21,30,NA,NA,NA,3,15,27,4.5,6.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3,6.5,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961126,52474641
C,NA,C,NA,NA,89,137,190,200,200,200,10,63,111,0,1,2,0,0,1,92,95,99,76,91,99,70,88,99,62,79,92,12,18,30,0,1,2,0,1,2,1,3,5,2,5,8,2,8,10,34,53,60,10,15,25,25,38,45,23,29,36,0,2,4,0,0.25,0.75,NA,NA,NA,1.65,1.7,1.8,NA,NA,NA,1.76,1.81,1.86,2.7,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.4,30.8,35.7,12.7,18.8,25.4,26,33,37,0.4,1.9,2.9,25,30,40,6,12,21,1,7,19,0.49,0.49,12,16,20,0,0,0,0,0,0,0,0,2,6,12,15,NA,NA,NA,40.2,49.4,52.7,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961126,52474642
C,NA,C,NA,NA,71,107,178,200,200,200,28,93,129,0,0,2,0,2,3,85,95,98,70,90,98,65,88,98,55,75,88,10,22,30,1,2,6,1,3,6,1,3,6,2,6,10,2,8,14,42,50,60,8,12,20,25,38,50,24,28,33,0,2,4,0,0.25,0.5,NA,NA,NA,1.6,1.7,1.8,NA,NA,NA,1.72,1.82,1.91,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22,29.1,34.2,13,18.8,24,23,31,37,1,2.1,3.6,25,30,40,6,12,20,0,7,17,0.43,0.43,8,15,22,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,9,12,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,52474854
Ap,NA,A,NA,NA,0,0,0,18,25,41,18,25,41,0,0,0,0,0,2,95,98,100,85,92,100,75,90,100,65,78,90,15,20,25,0,2,4,1,3,5,1,3,5,3,6,9,3,6,9,50,60,70,10,20,30,30,40,50,15,20,25,0,0,0,2,2.75,3.5,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.4,1.5,1.56,NA,4.23,9.17,14.11,0.18,0.21,0.21,NA,NA,NA,24.1,28.3,32,10,14.1,18.4,35,41,47,1.3,2.3,3.6,25,35,40,3,12,15,0,8,14,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,2,12,18,24,NA,NA,NA,3,9,18,5.1,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,6.9,11.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,52474855
Bt,NA,B,NA,NA,18,25,41,56,74,117,28,49,92,0,0,0,0,0,2,85,98,98,75,92,98,65,90,98,60,82,92,8,15,24,0,1,3,0,1,3,1,2,4,1,5,10,2,6,10,40,47,56,10,18,25,25,29,40,27,38,45,0,0,0,0.5,1,2,NA,NA,NA,1.4,1.55,1.7,NA,NA,NA,1.59,1.74,1.83,NA,0.42,0.92,1.41,0.12,0.15,0.18,NA,NA,NA,25.9,33.8,37.7,14.4,23.7,30.1,27,39,44,2,3.8,5.4,30,40,50,12,18,30,4,14,29,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,15,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,7.2,13.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,52474856
BCt,NA,BC,NA,NA,56,74,117,71,107,178,10,33,76,0,0,2,0,2,2,85,95,98,75,90,98,65,90,98,55,80,90,8,18,28,0,1,3,0,1,3,1,3,4,1,6,10,2,7,10,40,47,58,10,18,25,25,29,40,24,35,40,0,0,2,0.5,0.75,1.5,NA,NA,NA,1.4,1.55,1.7,NA,NA,NA,1.58,1.73,1.81,NA,0.42,0.92,1.41,0.09,0.12,0.18,NA,NA,NA,24.6,31.9,36.1,12.7,21.1,26.4,27,36,44,1.8,3.5,5,30,35,45,12,15,25,3,11,23,0.37,0.37,0,0,8,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,3,15,24,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961214,52474857
Ap,NA,A,NA,NA,0,0,0,18,20,38,18,20,38,0,0,0,0,0,2,95,98,100,90,90,100,80,85,100,65,72,88,15,24,32,0,2,4,1,3,5,1,3,5,3,8,10,3,8,10,50,54,65,10,18,25,25,36,40,12,22,27,0,0,0,1,2,3,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.39,1.49,1.55,NA,4.23,9.17,14.11,0.18,0.21,0.21,NA,NA,NA,22.3,28.9,32.3,7.5,14.5,18.9,37,42,47,1.1,2,3.3,20,30,40,4,10,15,0,5,14,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,12,15,21,NA,NA,NA,2,8,16,4.5,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,5.8,12.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,52474858
Bt,NA,B,NA,NA,18,20,38,61,86,102,36,66,76,0,0,0,0,0,2,85,95,98,70,92,98,65,88,98,65,78,88,12,18,28,0,1,3,0,2,4,1,3,5,1,6,10,2,6,10,35,44,53,10,16,25,25,28,40,35,38,42,0,0,0,0.5,1,1.5,NA,NA,NA,1.45,1.6,1.7,NA,NA,NA,1.65,1.8,1.85,NA,0.42,0.92,1.41,0.12,0.15,0.18,NA,NA,NA,24.7,34.5,38.6,18.1,24.1,28.5,30,39,42,2.7,3.7,4.6,30,40,50,10,15,30,4,11,27,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,18,21,24,NA,NA,NA,4,13,22,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,7.2,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,52474859
BC,NA,BC,NA,NA,61,86,102,76,107,127,8,21,30,0,0,2,0,2,4,85,95,98,75,88,98,65,85,98,65,75,88,15,18,32,0,1,3,0,2,3,1,3,5,2,6,10,2,6,12,35,49,55,10,18,25,25,31,40,30,33,40,0,0,2,0.5,0.75,1.5,NA,NA,NA,1.45,1.6,1.7,NA,NA,NA,1.61,1.76,1.85,NA,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,25.6,31.1,36.4,15.8,20.2,27.3,27,34,42,2,2.9,4.5,25,35,45,10,15,25,3,10,22,0.37,0.37,0,2,10,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,4,13,22,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,52474860
C,NA,C,NA,NA,76,107,127,200,200,200,73,93,124,0,0,2,0,2,2,85,95,98,72,88,98,60,82,95,55,65,80,15,34,40,0,2,6,1,4,6,1,5,6,2,12,15,2,11,15,28,36,52,8,12,20,20,24,36,24,30,33,0,2,4,0,0.25,0.5,NA,NA,NA,1.65,1.75,1.8,NA,NA,NA,1.77,1.87,1.97,NA,0.42,0.91,1.41,0.06,0.09,0.12,NA,NA,NA,22.1,27.6,34.1,13.5,20.4,24.7,23,29,35,1,2.1,3.6,22,31,40,3,11.5,20,0,5,15,0.37,0.37,8,15,22,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,8,13,18,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961215,52474861
Ap,NA,A,NA,NA,0,0,0,18,25,30,18,25,30,0,0,0,0,0,2,95,98,100,90,95,100,85,92,100,70,80,90,15,22,25,0,1,2,1,2,4,1,3,5,4,7,10,4,9,12,50,55,65,10,18,30,30,37,50,18,23,30,0,0,0,2,3,4,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.43,1.53,1.6,NA,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,26.2,30.1,33.9,11.8,16.2,21.7,37,42,47,1.8,2.9,4.4,25,35,40,3,9,15,0,7,14,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,12,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,52474862
Bt,NA,B,NA,NA,18,25,30,89,137,190,61,112,170,0,0,0,0,0,2,95,95,98,80,90,98,75,90,98,65,80,90,8,17,30,0,1,2,0,1,2,1,2,4,2,5,8,2,8,10,35,48,55,10,18,25,25,30,40,30,35,42,0,0,0,0.5,1.25,2,NA,NA,NA,1.45,1.6,1.75,NA,NA,NA,1.64,1.79,1.92,NA,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,25.7,33.4,39.1,17.1,22.6,29.2,27,35,42,2.2,3.6,5.8,30,40,55,12,21,27,5,16,27,0.37,0.37,0,0,5,0,0,0,0,0,0,0,0,2,15,21,30,NA,NA,NA,3,15,27,4.5,6.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.5,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,52474863
C,NA,C,NA,NA,89,137,190,200,200,200,10,63,111,0,0,1,0,2,3,90,95,98,75,90,98,70,85,98,60,75,90,12,18,30,0,1,2,0,1,2,1,3,5,2,5,8,2,8,10,34,53,60,10,15,25,25,38,45,23,29,36,0,2,4,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.8,NA,NA,NA,1.77,1.82,1.92,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.4,29.3,34.8,12.7,18.8,24.9,25,32,35,1,2.2,3.8,25,30,40,6,12,21,1,7,19,0.49,0.49,5,13,20,0,0,0,0,0,0,0,0,2,9,15,21,NA,NA,NA,9,15,21,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961216,52474864
Ap,NA,A,NA,NA,0,0,0,25,30,43,25,30,43,0,0,2,0,0,4,95,98,100,85,95,100,80,95,100,70,85,92,10,15,20,0,1,3,0,1,3,2,3,8,3,5,12,3,5,10,40,50,55,8,15,24,30,35,45,27,35,40,0,0,0,3,4,6,NA,NA,NA,1.35,1.45,1.6,NA,NA,NA,1.59,1.69,1.74,NA,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,28.7,34.8,38.2,17.2,21,30.5,36,42,44,3.7,5,6.1,35,40,50,10,20,25,6,17,25,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,24,27,30,NA,NA,NA,15,21,27,5.6,6.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,6.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,52474865
Btg1,NA,B,NA,1,25,30,43,76,86,97,35,56,72,0,0,2,0,2,5,95,98,98,85,95,97,78,95,97,68,82,95,10,15,25,0,1,2,0,1,3,1,2,6,3,6,10,3,5,12,35,46,55,5,12,21,25,34,40,35,39,50,0,0,0,1,1.5,2,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.67,1.77,1.89,NA,1.41,2.82,4.23,0.12,0.15,0.18,NA,NA,NA,28.5,34.7,38.8,19.9,25.1,32.9,32,40,41,3.4,4.4,6.5,40,45,55,15,25,30,9,20,32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,18,21,27,NA,NA,NA,15,18,24,5.6,6.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.9,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,52474866
Btg2,NA,B,NA,2,76,86,97,107,120,127,15,34,51,0,0,2,0,2,8,95,98,98,85,95,97,75,92,97,65,82,90,15,18,30,0,1,2,0,2,3,1,2,6,3,6,10,3,7,12,30,46,55,5,14,21,20,32,35,30,36,45,0,0,0,0.5,1,1.5,NA,NA,NA,1.5,1.6,1.7,NA,NA,NA,1.69,1.79,1.89,NA,1.41,2.82,4.23,0.09,0.12,0.18,NA,NA,NA,27.2,34.3,39.6,16.8,23.4,30.2,28,35,40,2.7,3.7,5.5,40,45,55,15,25,35,8,20,33,0.32,0.32,0,0,5,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,12,15,21,6.1,7.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,52474867
BCg,NA,BC,NA,NA,107,120,127,132,145,165,10,25,58,0,2,3,0,2,7,95,98,98,80,92,97,75,88,97,60,78,90,15,19,30,0,1,3,0,2,5,2,4,8,3,6,12,3,6,15,32,49,55,7,13,21,25,36,40,27,32,40,0,1,3,0,0.75,1.25,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.65,1.8,1.88,NA,1.41,2.82,4.23,0.06,0.09,0.15,NA,NA,NA,24.1,31,31.2,14.3,20.5,27.6,25,33,40,1.8,2.8,4.1,30,38,45,10,15,25,3,11,23,0.37,0.37,0,5,10,0,0,0,0,0,0,0,0,2,12,15,18,NA,NA,NA,9,15,18,6.6,7.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,52474868
Cg,NA,C,NA,NA,132,145,165,200,200,200,35,55,68,0,2,3,0,2,7,95,98,98,80,92,97,75,88,97,60,75,85,15,26,30,0,2,3,0,2,5,2,5,8,3,8,12,3,9,15,32,44,55,7,13,21,25,31,40,27,30,38,0,2,6,0,0.25,0.5,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.64,1.79,1.87,NA,1.41,2.82,4.23,0.06,0.09,0.12,NA,NA,NA,24.8,31,35.9,15.1,19.5,26.5,26,33,40,1.7,2.6,3.9,30,38,45,10,15,25,3,10,21,0.37,0.37,5,15,22,0,0,0,0,0,0,0,0,2,12,15,18,NA,NA,NA,12,18,21,7.4,7.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961217,52474869
Ap,NA,A,NA,NA,0,0,0,18,25,30,18,25,30,0,0,0,0,0,1,95,98,100,90,96,100,82,93,100,70,80,90,15,22,25,0,1,2,1,2,4,1,3,5,4,7,10,4,9,12,50,55,65,10,18,30,30,37,50,18,23,30,0,0,0,2,3,4,NA,NA,NA,1.3,1.4,1.5,NA,NA,NA,1.43,1.53,1.6,NA,4.23,9.17,14.11,0.18,0.21,0.24,NA,NA,NA,26.3,30.2,33.9,11.9,16.3,21.7,37,42,47,1.8,2.9,4.4,25,35,40,3,9,15,0,7,14,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,2,15,21,27,NA,NA,NA,3,12,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,8.5,14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,52474907
C,NA,C,NA,NA,89,137,190,200,200,200,10,63,111,0,1,2,0,0,1,92,95,99,76,91,99,70,88,99,62,79,92,12,18,30,0,1,2,0,1,2,1,3,5,2,5,8,2,8,10,34,53,60,10,15,25,25,38,45,23,29,36,0,2,4,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.8,NA,NA,NA,1.74,1.79,1.84,NA,0.42,0.92,1.41,0.06,0.09,0.12,NA,NA,NA,22.4,29.3,33.3,12.7,18.8,25,25,32,35,0.8,1.6,2.5,25,30,40,6,12,21,1,7,19,0.49,0.49,5,13,20,0,0,0,0,0,0,0,0,2,6.9,10.7,13.7,NA,NA,NA,40.2,49.4,52.7,7.4,7.9,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,52474908
Btg,NA,B,NA,NA,18,25,30,89,137,190,61,112,170,0,0,1,0,0,1,95,95,99,82,92,98,76,90,98,68,81,93,8,17,30,0,1,2,0,1,2,1,2,4,2,5,8,2,8,10,35,48,55,10,18,25,25,30,40,30,35,42,0,0,0,0.5,1.25,2,NA,NA,NA,1.45,1.6,1.75,NA,NA,NA,1.64,1.79,1.91,NA,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,25.7,33.8,39.1,17.3,22.9,29.2,27,35,42,2.2,3.6,5.8,30,40,55,12,21,27,6,16,29,0.37,0.37,0,0,5,0,0,0,0,0,0,0,0,2,15,21,30,NA,NA,NA,3,15,27,4.5,6.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,6.5,13.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961227,52474909
Cg,NA,C,NA,NA,132,145,165,200,200,200,35,55,68,0,1,2,0,1,7,95,97,98,80,92,97,74,87,97,61,73,84,15,26,30,0,2,3,0,2,5,2,5,8,3,8,12,3,9,15,32,44,55,7,13,21,25,31,40,27,30,38,0,2,6,0,0.25,0.5,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.64,1.79,1.85,NA,1.41,2.82,4.23,0.06,0.09,0.12,NA,NA,NA,24.9,31.4,35.9,15.2,19.8,26.5,26,33,40,1.8,2.6,3.7,30,38,45,10,15,25,3,10,21,0.37,0.37,5,15,22,0,0,0,0,0,0,0,0,2,13.6,14.6,16.9,NA,NA,NA,46.9,53.3,55.9,7.4,7.8,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,52474910
BCg,NA,BC,NA,NA,107,120,127,132,145,165,10,25,58,0,1,2,0,1,7,95,97,98,80,92,97,73,88,97,64,78,89,15,19,30,0,1,3,0,2,5,2,4,8,3,6,12,3,6,15,32,49,55,7,13,21,25,36,40,27,32,40,0,1,3,0,0.75,1.25,NA,NA,NA,1.5,1.65,1.75,NA,NA,NA,1.65,1.8,1.88,NA,1.41,2.82,4.23,0.06,0.09,0.15,NA,NA,NA,24.3,31.4,37.2,14.5,20.8,27.6,26,33,40,1.8,2.8,4.1,30,38,45,10,15,25,4,11,23,0.37,0.37,0,5,10,0,0,0,0,0,0,0,0,2,12,15,18,NA,NA,NA,9,15,18,6.6,7.4,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.6,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,52474911
Ap,NA,A,NA,NA,0,0,0,25,30,43,25,30,43,0,0,0,0,0,3,97,98,100,88,96,100,79,94,100,70,85,93,10,15,20,0,1,3,0,1,3,2,3,8,3,5,12,3,5,10,40,50,55,8,15,24,30,35,45,27,35,40,0,0,0,3,4,6,NA,NA,NA,1.35,1.45,1.6,NA,NA,NA,1.58,1.68,1.74,NA,4.23,9.17,14.11,0.18,0.22,0.24,NA,NA,NA,29.9,35,38.2,15,20,30.5,33,42,44,3.7,5,6.1,35,40,50,10,20,25,6,17,26,0.24,0.24,0,0,0,0,0,0,0,0,0,0,0,2,24,27,30,NA,NA,NA,15,21,27,5.6,6.4,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7,6.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,52474912
Btg2,NA,B,NA,2,76,86,97,107,120,127,15,34,51,0,0,1,0,1,7,95,98,98,83,95,97,75,92,97,66,82,92,15,18,30,0,1,2,0,2,3,1,2,6,3,6,10,3,7,12,30,46,55,5,14,21,20,32,35,30,36,45,0,0,0,0.5,1,1.5,NA,NA,NA,1.5,1.6,1.7,NA,NA,NA,1.69,1.79,1.89,NA,1.41,2.82,4.23,0.09,0.12,0.18,NA,NA,NA,27.2,34.5,39.6,16.8,23.5,30.2,28,36,40,2.7,3.7,5.5,40,45,55,15,25,35,8,20,34,0.32,0.32,0,0,5,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,12,15,21,6.1,7.2,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,2.6,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,52474913
Btg1,NA,B,NA,1,25,30,43,76,86,97,35,56,72,0,0,1,0,1,4,95,98,98,83,95,97,77,93,97,69,83,95,10,15,25,0,1,2,0,1,3,1,2,6,3,6,10,3,5,12,35,46,55,5,12,21,25,34,40,35,39,50,0,0,0,1,1.5,2,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.67,1.77,1.89,NA,1.41,2.82,4.23,0.12,0.15,0.18,NA,NA,NA,28.5,34.9,38.8,19.9,22,32.9,32,37,41,3.4,4.4,6.5,40,45,55,15,25,30,9,21,32,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,2,18,21,27,NA,NA,NA,15,18,24,5.6,6.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,3.9,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961228,52474914
BC,NA,BC,NA,NA,61,86,102,76,107,127,10,21,30,0,0,1,0,1,3,86,95,99,72,89,97,67,85,97,59,76,90,15,18,32,0,1,3,0,2,3,1,3,5,2,6,10,2,6,12,35,49,55,10,18,25,25,31,40,30,33,40,0,0,2,0.5,0.75,1.5,NA,NA,NA,1.45,1.6,1.7,NA,NA,NA,1.61,1.76,1.85,NA,0.42,0.92,1.41,0.09,0.12,0.15,NA,NA,NA,25.4,31.6,36.2,15.7,20.5,27.1,26,34,42,2,2.9,4.5,25,35,45,10,15,25,3,10,23,0.37,0.37,0,2,10,0,0,0,0,0,0,0,0,2,15,18,24,NA,NA,NA,4,13,22,6.1,7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,3.2,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17961229,52474915
